,Zipcode,Center Point Lat,Center Point Lng,ID,Gmaps Lat,Gmaps Lon,Lat Diff,Lng Diff,Flag_Lat,Flag_Lng,USE,
138,1010,42.128176,-72.205352,0,42.1423204,-72.2126905,-0.0141444,0.0073385,,,,
139,1011,42.300281,-72.968716,0,42.2987566,-72.9696779,0.0015244,0.0009619,,,,
140,1012,42.375425,-72.858192,0,42.3802332,-72.8456399,-0.0048082,-0.0125521,,,,
141,1013,42.154904,-72.602804,0,42.1521342,-72.6092032,0.0027698,0.0063992,,,,
142,1020,42.172602,-72.562073,0,42.1753663,-72.5737187,-0.0027643,0.0116457,,,,
143,1022,42.197741,-72.542713,0,42.1985692,-72.5382293,-0.0008282,-0.0044837,,,,
144,1026,42.465495,-72.918267,0,42.4559124,-72.9342451,0.0095826,0.0159781,,,,
145,1027,42.295008,-72.751877,0,42.2667707,-72.6689603,0.0282373,-0.0829167,,,,
146,1028,42.062378,-72.498111,0,42.0644337,-72.5086511,-0.0020557,0.0105401,,,,
147,1029,42.193395,-73.044647,0,42.1965884,-73.0228173,-0.0031934,-0.0218297,,,,
148,1030,42.072925,-72.686972,0,42.0710458,-72.6742455,0.0018792,-0.0127265,,,,
149,1031,42.329399,-72.198187,0,42.345024,-72.224535,-0.015625,0.026348,,,,
150,1032,42.457613,-72.81478,0,42.4548308,-72.8338234,0.0027822,0.0190434,,,,
151,1033,42.244949,-72.500143,0,42.263889,-72.4968189,-0.01894,-0.0033241,,,,
152,1034,42.098676,-72.961564,0,42.0684029,-72.9696779,0.0302731,0.0081139,,,,
153,1035,42.356491,-72.568632,0,42.3592048,-72.5559746,-0.0027138,-0.0126574,,,,
154,1036,42.062946,-72.417297,0,42.0572887,-72.4021423,0.0056573,-0.0151547,,,,
155,1037,42.372728,-72.195412,0,42.3794045,-72.2008455,-0.0066765,0.0054335,,,,
156,1038,42.385496,-72.606929,0,42.3818468,-72.6092032,0.0036492,0.0022742,,,,
157,1039,42.404278,-72.688922,0,42.400416,-72.6978931,0.003862,0.0089711,,,,
158,1040,42.211656,-72.642448,2,42.2172092,-72.6269437,-0.0055532,-0.0155043,,,,
159,1050,42.286762,-72.869695,0,42.2920691,-72.8633635,-0.0053071,-0.0063315,,,,
160,1053,42.356301,-72.713584,1,42.3506122,-72.7156274,0.0056888,0.0020434,,,,
161,1054,42.468898,-72.484579,0,42.4816448,-72.4849861,-0.0127468,0.0004071,,,,
162,1056,42.183577,-72.457812,1,42.1912926,-72.4613191,-0.0077156,0.0035071,,,,
163,1057,42.093596,-72.321494,0,42.0806976,-72.3074326,0.0128984,-0.0140614,,,,
164,1060,42.321488,-72.630588,0,42.3250492,-72.6411923,-0.0035612,0.0106043,,,,
165,1062,42.328308,-72.703924,1,42.3239585,-72.6978931,0.0043495,-0.0060309,,,,
166,1063,42.318882,-72.63853,0,42.3190726,-72.6395091,-0.0001906,0.0009791,,,,
167,1066,42.406903,-72.655018,0,42.4137381,-72.6262045,-0.0068351,-0.0288135,,,,
168,1068,42.350862,-72.044248,0,42.3527571,-72.0349647,-0.0018951,-0.0092833,,,,
169,1069,42.187794,-72.308469,1,42.1842549,-72.2955915,0.0035391,-0.0128775,,,,
170,1070,42.518446,-72.919017,0,42.5208988,-72.9224329,-0.0024528,0.0034159,,,,
171,1071,42.16006,-72.873853,0,42.1578479,-72.8633635,0.0022121,-0.0104895,,,,
172,1072,42.456968,-72.417244,0,42.4513995,-72.4139787,0.0055685,-0.0032653,,,,
173,1073,42.226949,-72.741588,0,42.224142,-72.7333604,0.002807,-0.0082276,,,,
174,1074,42.387603,-72.09323,0,42.3845376,-72.0987919,0.0030654,0.0055619,,,,
175,1075,42.256208,-72.58103,0,42.2481415,-72.5796331,0.0080665,-0.0013969,,,,
176,1077,42.05257,-72.777353,0,42.0508723,-72.7924612,0.0016977,0.0151082,,,,
177,1079,42.197913,-72.329709,0,42.2013906,-72.3281531,-0.0034776,-0.0015559,,,,
178,1080,42.185727,-72.361558,0,42.1830752,-72.3636704,0.0026518,0.0021124,,,,
179,1081,42.061313,-72.234411,0,42.0579166,-72.224535,0.0033964,-0.009876,,,,
180,1082,42.293533,-72.278599,1,42.2597024,-72.2397493,0.0338306,-0.0388497,,,,
181,1083,42.203642,-72.194599,0,42.2217737,-72.2156517,-0.0181317,0.0210527,,,,
182,1084,42.39237,-72.882235,0,42.3856752,-72.8810859,0.0066948,-0.0011491,,,,
183,1085,42.153503,-72.771602,1,42.1318779,-72.7570024,0.0216251,-0.0145996,,,,
184,1086,42.130446,-72.793967,1,42.1142977,-72.7484311,0.0161483,-0.0455359,,,,
185,1088,42.391709,-72.646494,0,42.3873739,-72.6446829,0.0043351,-0.0018111,,,,
186,1089,42.125451,-72.649734,0,42.1249932,-72.6505957,0.0004578,0.0008617,,,,
187,1092,42.191868,-72.235108,0,42.206416,-72.2393399,-0.014548,0.0042319,,,,
188,1093,42.441943,-72.661817,0,42.4289964,-72.628422,0.0129466,-0.033395,,,,
189,1094,42.359108,-72.1368,0,42.3541796,-72.142909,0.0049284,0.006109,,,,
190,1095,42.138499,-72.420715,0,42.1300574,-72.4376499,0.0084416,0.0169349,,,,
191,1096,42.39714,-72.763572,0,42.4113943,-72.7688226,-0.0142543,0.0052506,,,,
192,1097,42.178038,-72.832612,0,42.1599999,-72.83,0.0180381,-0.002612,,,,
193,1098,42.394315,-72.943115,0,42.4135617,-72.9696779,-0.0192467,0.0265629,,,,
194,1103,42.104106,-72.592027,0,42.105218,-72.5929401,-0.001112,0.0009131,,,,
195,1104,42.134009,-72.565378,1,42.1341459,-72.5707614,-0.0001369,0.0053834,,,,
196,1105,42.099958,-72.580765,0,42.1014803,-72.5766759,-0.0015223,-0.0040891,,,,
197,1106,42.047565,-72.57113,0,42.0526282,-72.5559746,-0.0050632,-0.0151554,,,,
198,1107,42.12106,-72.607068,0,42.1156917,-72.6062464,0.0053683,-0.0008216,,,,
199,1108,42.080692,-72.560791,0,42.0871698,-72.5618894,-0.0064778,0.0010984,,,,
200,1109,42.119674,-72.549726,1,42.1237147,-72.5500596,-0.0040407,0.0003336,,,,
201,1118,42.094194,-72.525081,0,42.0912195,-72.5263984,0.0029745,0.0013174,,,,
202,1119,42.124978,-72.51121,0,42.1277525,-72.514567,-0.0027745,0.003357,,,,
203,1128,42.092296,-72.489135,0,42.0971896,-72.4879444,-0.0048936,-0.0011906,,,,
204,1129,42.11869,-72.4882,0,42.1144473,-72.4909026,0.0042427,0.0027026,,,,
205,1151,42.15186,-72.509131,0,42.1546691,-72.502735,-0.0028091,-0.006396,,,,
206,1199,42.120563,-72.604468,1,42.1208719,-72.6029199,-0.0003089,-0.0015481,,,,
207,1201,42.448236,-73.273727,2,42.4634503,-73.3001233,-0.0152143,0.0263963,,,,
208,1220,42.623799,-73.116736,0,42.625879,-73.111356,-0.00208,-0.00538,,,,
209,1222,42.058703,-73.322175,0,42.0583031,-73.317812,0.0003999,-0.004363,,,,
210,1223,42.312225,-73.110124,0,42.3202643,-73.111356,-0.0080393,0.001232,,,,
211,1224,42.513163,-73.195743,0,42.5110387,-73.195436,0.0021243,-0.000307,,,,
212,1225,42.563401,-73.153335,0,42.5645265,-73.1467619,-0.0011255,-0.0065731,,,,
213,1226,42.481119,-73.135073,0,42.4846267,-73.1231585,-0.0035077,-0.0119145,,,,
214,1229,42.276338,-73.335896,0,42.2866056,-73.3502377,-0.0102676,0.0143417,,,,
215,1230,42.173192,-73.324283,1,42.202173,-73.3472901,-0.028981,0.0230071,,,,
216,1235,42.425676,-73.063012,0,42.4279279,-73.0641396,-0.0022519,0.0011276,,,,
217,1236,42.266496,-73.378393,0,42.2593683,-73.3767641,0.0071277,-0.0016289,,,,
218,1237,42.547818,-73.268033,0,42.597797,-73.2411506,-0.049979,-0.0268824,,,,
219,1238,42.297501,-73.230148,0,42.3043674,-73.2460582,-0.0068664,0.0159102,,,,
220,1240,42.367858,-73.269763,0,42.372065,-73.2647416,-0.004207,-0.0050214,,,,
221,1242,42.333734,-73.249199,0,42.3339899,-73.2463113,-0.0002559,-0.0028877,,,,
222,1243,42.350122,-73.024112,0,42.3708583,-73.0346244,-0.0207363,0.0105124,,,,
223,1244,42.118094,-73.257497,0,42.1175722,-73.2695332,0.0005218,0.0120362,,,,
224,1245,42.186893,-73.223105,0,42.1888456,-73.1939612,-0.0019526,-0.0291438,,,,
225,1247,42.698526,-73.0843,1,42.6948505,-73.0641396,0.0036755,-0.0201604,,,,
226,1253,42.206683,-73.113214,0,42.1902475,-73.0759446,0.0164355,-0.0372694,,,,
227,1254,42.382019,-73.365492,0,42.3861466,-73.3590802,-0.0041276,-0.0064118,,,,
228,1255,42.107496,-73.118607,0,42.1283575,-73.111356,-0.0208615,-0.007251,,,,
229,1256,42.594166,-73.02232,0,42.5734461,-73.0169135,0.0207199,-0.0054065,,,,
230,1257,42.085244,-73.367483,0,42.0937726,-73.3944466,-0.0085286,0.0269636,,,,
231,1258,42.10928,-73.462886,0,42.0928694,-73.4533779,0.0164106,-0.0095081,,,,
232,1259,42.075469,-73.234376,0,42.0612942,-73.2411506,0.0141748,0.0067746,,,,
233,1260,42.295696,-73.342543,0,42.2627362,-73.2706389,0.0329598,-0.0719041,,,,
234,1262,42.292202,-73.319209,0,42.2974781,-73.3266559,-0.0052761,0.0074469,,,,
235,1264,42.23159,-73.202428,0,42.2407566,-73.1880618,-0.0091666,-0.0143662,,,,
236,1266,42.312354,-73.388044,0,42.3165041,-73.4062342,-0.0041501,0.0181902,,,,
237,1267,42.671617,-73.246981,0,42.6852841,-73.2529464,-0.0136671,0.0059654,,,,
238,1270,42.515272,-73.031166,0,42.50433,-73.0641396,0.010942,0.0329736,,,,
239,1301,42.626761,-72.60153,1,42.5924102,-72.6037637,0.0343508,0.0022337,,,,
240,1330,42.513947,-72.821517,0,42.5063924,-72.827915,0.0075546,0.006398,,,,
241,1331,42.562408,-72.19108,1,42.5938138,-72.2271292,-0.0314058,0.0360492,,,,
242,1337,42.689307,-72.582249,0,42.6906541,-72.5441445,-0.0013471,-0.0381045,,,,
243,1338,42.572604,-72.824306,0,42.5846501,-72.8101887,-0.0120461,-0.0141173,,,,
244,1339,42.603776,-72.889644,0,42.6279595,-72.8751786,-0.0241835,-0.0144654,,,,
245,1340,42.694731,-72.710956,0,42.6821496,-72.7333604,0.0125814,0.0224044,,,,
246,1341,42.496937,-72.709414,0,42.522589,-72.6860696,-0.025652,-0.0233444,,,,
247,1342,42.543889,-72.609458,0,42.5382769,-72.6032895,0.0056121,-0.0061685,,,,
248,1343,42.657625,-72.978933,0,42.6575978,-72.9755829,2.72E-05,-0.0033501,,,,
249,1344,42.613418,-72.426427,0,42.6131079,-72.4435674,0.0003101,0.0171404,,,,
250,1346,42.693275,-72.823113,0,42.6607597,-72.8101887,0.0325153,-0.0129243,,,,
251,1347,42.559294,-72.518753,0,42.5562716,-72.5167854,0.0030224,-0.0019676,,,,
252,1349,42.563061,-72.482122,0,42.5730193,-72.4909026,-0.0099583,0.0087806,,,,
253,1350,42.727772,-72.985346,0,42.7128396,-72.9637728,0.0149324,-0.0215732,,,,
254,1351,42.53988,-72.521689,0,42.5462156,-72.5323139,-0.0063356,0.0106249,,,,
255,1354,42.624076,-72.508643,0,42.6376015,-72.5086511,-0.0135255,8.1E-06,,,,
256,1355,42.458551,-72.327191,0,42.4249954,-72.3074326,0.0335556,-0.0197584,,,,
257,1360,42.677091,-72.453876,0,42.6957223,-72.4528023,-0.0186313,-0.0010737,,,,
258,1364,42.605437,-72.292074,0,42.5903491,-72.3099167,0.0150879,0.0178427,,,,
259,1366,42.475621,-72.192468,0,42.4861078,-72.2126905,-0.0104868,0.0202225,,,,
260,1367,42.695532,-72.909148,0,42.6999574,-72.9106202,-0.0044254,0.0014722,,,,
261,1368,42.679456,-72.176935,0,42.6685533,-72.1653076,0.0109027,-0.0116274,,,,
